사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200106,경의선,가좌,5794,5322,5794,5322
20200106,경의선,강매,3242,2741,3242,2741
20200106,경의선,곡산,616,636,616,636
20200106,경의선,공덕,4070,3601,4070,3601
20200106,경의선,금릉,4863,4682,4863,4682
20200106,경의선,금촌,7442,7136,7442,7136
20200106,경의선,능곡,3961,3562,3961,3562
20200106,경의선,디지털미디어시티,2682,2486,2682,2486
20200106,경의선,문산,6024,5783,6024,5783
20200106,경의선,백마,7700,7114,7700,7114
20200106,경의선,서강대,2334,2326,2334,2326
20200106,경의선,서울역,4859,6400,4859,6400
20200106,경의선,수색,2616,2671,2616,2671
20200106,경의선,신촌,1055,1366,1055,1366
20200106,경의선,야당,5947,5589,5947,5589
20200106,경의선,운정,6672,6097,6672,6097
20200106,경의선,월롱,2187,2029,2187,2029
20200106,경의선,일산,10021,9695,10021,9695
20200106,경의선,탄현,8376,8089,8376,8089
20200106,경의선,파주,1260,969,1260,969
20200106,경의선,풍산,5831,5346,5831,5346
20200106,경의선,행신,8881,8688,8881,8688
20200106,경의선,홍대입구,1877,2309,1877,2309
20200106,경의선,화전,2139,2000,2139,2000
20200106,경의선,효창공원앞,3301,3655,3301,3655
20200107,경의선,가좌,5630,5213,5630,5213
20200107,경의선,강매,3095,2642,3095,2642
20200107,경의선,곡산,561,568,561,568
20200107,경의선,공덕,4031,3309,4031,3309
20200107,경의선,금릉,4503,4469,4503,4469
20200107,경의선,금촌,6613,6478,6613,6478
20200107,경의선,능곡,3804,3447,3804,3447
20200107,경의선,디지털미디어시티,2568,2346,2568,2346
20200107,경의선,문산,5327,5336,5327,5336
20200107,경의선,백마,7204,6849,7204,6849
20200107,경의선,서강대,2352,2272,2352,2272
20200107,경의선,서울역,4601,5779,4601,5779
20200107,경의선,수색,2586,2666,2586,2666
20200107,경의선,신촌,1002,1248,1002,1248
20200107,경의선,야당,5729,5364,5729,5364
20200107,경의선,운정,6305,5781,6305,5781
20200107,경의선,월롱,2073,1876,2073,1876
20200107,경의선,일산,9413,9385,9413,9385
20200107,경의선,탄현,8010,7901,8010,7901
20200107,경의선,파주,1152,836,1152,836
20200107,경의선,풍산,5617,5144,5617,5144
20200107,경의선,행신,8681,8363,8681,8363
20200107,경의선,홍대입구,1789,2075,1789,2075
20200107,경의선,화전,1950,1731,1950,1731
20200107,경의선,효창공원앞,3202,3581,3202,3581
20200108,경의선,가좌,5916,5455,5916,5455
20200108,경의선,강매,3305,2722,3305,2722
20200108,경의선,계양,1,0,1,0
20200108,경의선,곡산,627,634,627,634
20200108,경의선,공덕,4131,3500,4131,3500
20200108,경의선,금릉,5023,4846,5023,4846
20200108,경의선,금촌,7196,7090,7196,7090
20200108,경의선,능곡,3965,3597,3965,3597
20200108,경의선,디지털미디어시티,2657,2452,2657,2452
20200108,경의선,문산,5782,5619,5782,5619
20200108,경의선,백마,7732,7163,7732,7163
20200108,경의선,서강대,2489,2463,2489,2463
20200108,경의선,서울역,4833,6342,4833,6342
20200108,경의선,수색,2621,2720,2621,2720
20200108,경의선,신촌,1144,1424,1144,1424
20200108,경의선,야당,6160,5957,6160,5957
20200108,경의선,운정,6672,6137,6672,6137
20200108,경의선,월롱,2315,2038,2315,2038
20200108,경의선,일산,10828,10811,10828,10811
20200108,경의선,탄현,8369,8159,8369,8159
20200108,경의선,파주,1270,933,1270,933
20200108,경의선,풍산,5897,5423,5897,5423
20200108,경의선,행신,9002,8587,9002,8587
20200108,경의선,홍대입구,2021,2454,2021,2454
20200108,경의선,화전,2078,1783,2078,1783
20200108,경의선,효창공원앞,3289,3666,3289,3666
20200109,경의선,가좌,6113,5605,6113,5605
20200109,경의선,강매,3376,2813,3376,2813
20200109,경의선,검암,1,0,1,0
20200109,경의선,곡산,605,627,605,627
20200109,경의선,공덕,4341,3670,4341,3670
20200109,경의선,금릉,5050,4886,5050,4886
20200109,경의선,금촌,7165,7010,7165,7010
20200109,경의선,능곡,4106,3651,4106,3651
20200109,경의선,디지털미디어시티,2695,2582,2695,2582
20200109,경의선,문산,6195,6157,6195,6157
20200109,경의선,백마,7751,7165,7751,7165
20200109,경의선,서강대,2512,2424,2512,2424
20200109,경의선,서울역,4893,6351,4893,6351
