,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2020-01-01,우이신설선,신설동,892,828,1720
1,2020-01-01,우이신설선,보문,917,855,1772
2,2020-01-01,우이신설선,성신여대입구,2010,2363,4373
3,2020-01-01,우이신설선,정릉,2096,1989,4085
4,2020-01-01,우이신설선,북한산보국문,2945,2849,5794
5,2020-01-01,우이신설선,솔샘,2477,2272,4749
6,2020-01-01,우이신설선,삼양사거리,1288,1316,2604
7,2020-01-01,우이신설선,삼양,1113,1188,2301
8,2020-01-01,우이신설선,화계,1789,1690,3479
9,2020-01-01,우이신설선,가오리,2041,1974,4015
10,2020-01-01,우이신설선,4.19민주묘지,1504,1352,2856
11,2020-01-01,우이신설선,솔밭공원,1201,1209,2410
12,2020-01-01,우이신설선,북한산우이,3048,2766,5814
13,2020-01-02,우이신설선,북한산우이,2558,2282,4840
14,2020-01-02,우이신설선,솔밭공원,2436,2375,4811
15,2020-01-02,우이신설선,4.19민주묘지,2734,2560,5294
16,2020-01-02,우이신설선,가오리,4228,4157,8385
17,2020-01-02,우이신설선,화계,3420,3275,6695
18,2020-01-02,우이신설선,삼양,2151,2234,4385
19,2020-01-02,우이신설선,삼양사거리,2526,2638,5164
20,2020-01-02,우이신설선,솔샘,6085,5705,11790
21,2020-01-02,우이신설선,북한산보국문,5997,5731,11728
22,2020-01-02,우이신설선,정릉,4494,4137,8631
23,2020-01-02,우이신설선,성신여대입구,3632,4176,7808
24,2020-01-02,우이신설선,보문,1597,1564,3161
25,2020-01-02,우이신설선,신설동,2144,2148,4292
26,2020-01-03,우이신설선,삼양,2188,2308,4496
27,2020-01-03,우이신설선,삼양사거리,2643,2710,5353
28,2020-01-03,우이신설선,솔샘,6338,5658,11996
29,2020-01-03,우이신설선,북한산보국문,6470,5956,12426
30,2020-01-03,우이신설선,신설동,2227,2259,4486
31,2020-01-03,우이신설선,보문,1570,1587,3157
32,2020-01-03,우이신설선,성신여대입구,3740,4298,8038
33,2020-01-03,우이신설선,정릉,4819,4382,9201
34,2020-01-03,우이신설선,북한산우이,2477,2140,4617
