사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210101,공항철도,검암,1756,1969,3725
20210101,공항철도,계양,2176,2128,4304
20210101,공항철도,공덕,543,759,1302
20210101,공항철도,공항화물청사,915,945,1860
20210101,공항철도,김포공항,4299,2762,7061
20210101,공항철도,디지털미디어시티,1919,1767,3686
20210101,공항철도,마곡나루,752,839,1591
20210101,공항철도,서울,2366,2474,4840
20210101,공항철도,영종,1226,1079,2305
20210101,공항철도,운서,2999,2910,5909
20210101,공항철도,인천공항1터미널,2532,2708,5240
20210101,공항철도,인천공항2터미널,1405,1294,2699
20210101,공항철도,청라국제도시,1349,1307,2656
20210101,공항철도,홍대입구,2865,2534,5399
20210104,공항철도,검암,5760,5549,11309
20210104,공항철도,계양,7388,6963,14351
20210104,공항철도,공덕,1746,2158,3904
20210104,공항철도,공항화물청사,1994,2189,4183
20210104,공항철도,김포공항,7521,4229,11750
20210104,공항철도,디지털미디어시티,11595,10386,21981
20210104,공항철도,마곡나루,6209,5865,12074
20210104,공항철도,서울,4854,4252,9106
20210104,공항철도,영종,2130,2147,4277
20210104,공항철도,운서,4612,4677,9289
20210104,공항철도,인천공항1터미널,2727,2853,5580
20210104,공항철도,인천공항2터미널,1684,1703,3387
20210104,공항철도,청라국제도시,5208,4856,10064
20210104,공항철도,홍대입구,5280,5727,11007
20210105,공항철도,검암,5631,5547,11178
20210105,공항철도,계양,7208,6741,13949
20210105,공항철도,공덕,1694,2205,3899
20210105,공항철도,공항화물청사,2018,2257,4275
20210105,공항철도,김포공항,6550,3941,10491
20210105,공항철도,디지털미디어시티,11440,10167,21607
20210105,공항철도,마곡나루,6070,5697,11767
20210105,공항철도,서울,4458,3909,8367
20210105,공항철도,영종,2063,2105,4168
20210105,공항철도,운서,4721,4737,9458
20210105,공항철도,인천공항1터미널,2948,3150,6098
20210105,공항철도,인천공항2터미널,1742,1710,3452
20210105,공항철도,청라국제도시,5225,4949,10174
20210105,공항철도,홍대입구,5231,5462,10693
20210106,공항철도,검암,5680,5317,10997
