,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,8호선,남위례,1367,1592,2959
1,2022-01-01,8호선,모란,2208,1927,4135
2,2022-01-01,8호선,수진,2462,2262,4724
3,2022-01-01,8호선,신흥,2273,2602,4875
4,2022-01-01,8호선,단대오거리,4316,4142,8458
5,2022-01-01,8호선,남한산성입구,5323,5004,10327
6,2022-01-01,8호선,산성,2435,2447,4882
7,2022-01-01,8호선,복정,3374,3023,6397
8,2022-01-01,8호선,장지,7522,7404,14926
9,2022-01-01,8호선,문정,3686,3717,7403
10,2022-01-01,8호선,가락시장,2644,2828,5472
11,2022-01-01,8호선,송파,2576,2707,5283
12,2022-01-01,8호선,석촌,3107,3797,6904
13,2022-01-01,8호선,잠실,8337,9287,17624
14,2022-01-01,8호선,몽촌토성,2779,2571,5350
15,2022-01-01,8호선,강동구청,3371,3526,6897
16,2022-01-01,8호선,천호,6431,7632,14063
17,2022-01-01,8호선,암사,6855,6471,13326
18,2022-01-02,8호선,신흥,2385,2611,4996
19,2022-01-02,8호선,남위례,1560,1796,3356
20,2022-01-02,8호선,모란,2400,1983,4383
21,2022-01-02,8호선,수진,2671,2496,5167
22,2022-01-02,8호선,단대오거리,4737,4721,9458
23,2022-01-02,8호선,남한산성입구,5625,5333,10958
24,2022-01-02,8호선,산성,2646,2693,5339
25,2022-01-02,8호선,복정,3633,3498,7131
26,2022-01-02,8호선,장지,8000,8381,16381
27,2022-01-02,8호선,문정,3765,4409,8174
28,2022-01-02,8호선,가락시장,2587,3313,5900
29,2022-01-02,8호선,송파,3028,3320,6348
30,2022-01-02,8호선,석촌,3587,4643,8230
31,2022-01-02,8호선,잠실,9634,10188,19822
32,2022-01-02,8호선,몽촌토성,2790,2862,5652
33,2022-01-02,8호선,강동구청,3987,4302,8289
34,2022-01-02,8호선,천호,7651,9029,16680
35,2022-01-02,8호선,암사,7687,7350,15037
36,2022-01-03,8호선,암사,18074,16322,34396
37,2022-01-03,8호선,천호,13851,16005,29856
38,2022-01-03,8호선,강동구청,10029,10488,20517
39,2022-01-03,8호선,몽촌토성,5659,5724,11383
40,2022-01-03,8호선,잠실,13182,15254,28436
41,2022-01-03,8호선,석촌,7245,8280,15525
42,2022-01-03,8호선,송파,7146,7307,14453
43,2022-01-03,8호선,가락시장,7104,7733,14837
44,2022-01-03,8호선,문정,21983,23062,45045
45,2022-01-03,8호선,장지,16033,15741,31774
46,2022-01-03,8호선,복정,8772,7475,16247
47,2022-01-03,8호선,산성,5008,5038,10046
48,2022-01-03,8호선,남한산성입구,12695,11675,24370
49,2022-01-03,8호선,단대오거리,9710,9674,19384
50,2022-01-03,8호선,신흥,3999,4459,8458
51,2022-01-03,8호선,수진,5131,4725,9856
52,2022-01-03,8호선,모란,4097,3128,7225
53,2022-01-03,8호선,남위례,3311,3646,6957
54,2022-01-04,8호선,암사,18470,16513,34983
55,2022-01-04,8호선,천호,14394,16402,30796
56,2022-01-04,8호선,강동구청,10325,10838,21163
57,2022-01-04,8호선,몽촌토성,6012,5906,11918
58,2022-01-04,8호선,잠실,13673,15757,29430
59,2022-01-04,8호선,석촌,7704,8867,16571
60,2022-01-04,8호선,송파,7236,7405,14641
61,2022-01-04,8호선,가락시장,7594,8261,15855
62,2022-01-04,8호선,문정,22640,23757,46397
63,2022-01-04,8호선,장지,16924,16435,33359
64,2022-01-04,8호선,복정,9321,7871,17192
65,2022-01-04,8호선,산성,5129,5188,10317
66,2022-01-04,8호선,남한산성입구,13195,12277,25472
67,2022-01-04,8호선,단대오거리,10160,10134,20294
68,2022-01-04,8호선,신흥,4066,4433,8499
69,2022-01-04,8호선,수진,5243,4788,10031
70,2022-01-04,8호선,모란,5719,4466,10185
71,2022-01-04,8호선,남위례,3426,3778,7204
72,2022-01-05,8호선,암사,18548,16580,35128
73,2022-01-05,8호선,천호,14547,16626,31173
74,2022-01-05,8호선,강동구청,10323,10789,21112
75,2022-01-05,8호선,몽촌토성,5881,6055,11936
76,2022-01-05,8호선,잠실,13302,15608,28910
77,2022-01-05,8호선,석촌,7704,8739,16443
78,2022-01-05,8호선,송파,7165,7320,14485
79,2022-01-05,8호선,가락시장,7592,8280,15872
80,2022-01-05,8호선,문정,22922,24062,46984
81,2022-01-05,8호선,장지,16814,16320,33134
82,2022-01-05,8호선,복정,9328,7905,17233
83,2022-01-05,8호선,산성,5167,5201,10368
