사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202201,경춘선,춘천,976,904,976,904
202201,경춘선,남춘천,1573,1664,1573,1664
202201,경춘선,김유정,207,200,207,200
202201,경춘선,강촌,304,319,304,319
202201,경춘선,백양리,326,255,326,255
202201,경춘선,굴봉산,118,122,118,122
202201,경춘선,가평,1183,1126,1183,1126
202201,경춘선,상천,151,146,151,146
202201,경춘선,청평,1089,1001,1089,1001
202201,경춘선,대성리,391,247,391,247
202201,경춘선,마석,1805,1841,1805,1841
202201,경춘선,천마산,800,805,800,805
202201,경춘선,평내호평,2636,2550,2636,2550
202201,경춘선,금곡,643,614,643,614
202201,경춘선,사릉,1227,1256,1227,1256
202201,경춘선,퇴계원,1457,1421,1457,1421
202201,경춘선,별내,1348,1285,1348,1285
202201,경춘선,갈매,996,977,996,977
202201,경춘선,신내,652,648,652,648
202201,경춘선,춘천,1174,952,1174,952
202201,경춘선,남춘천,2315,2209,2315,2209
202201,경춘선,김유정,292,243,292,243
202201,경춘선,강촌,409,343,409,343
202201,경춘선,백양리,234,167,234,167
202201,경춘선,굴봉산,120,164,120,164
202201,경춘선,가평,1277,955,1277,955
202201,경춘선,상천,256,182,256,182
202201,경춘선,청평,1144,966,1144,966
202201,경춘선,대성리,359,239,359,239
202201,경춘선,마석,1994,1943,1994,1943
202201,경춘선,천마산,927,917,927,917
202201,경춘선,평내호평,2856,2644,2856,2644
202201,경춘선,금곡,704,667,704,667
202201,경춘선,사릉,1329,1356,1329,1356
202201,경춘선,퇴계원,1729,1499,1729,1499
202201,경춘선,별내,1547,1514,1547,1514
202201,경춘선,갈매,1167,1047,1167,1047
202201,경춘선,신내,715,735,715,735
202201,경춘선,신내,1899,1752,1899,1752
202201,경춘선,갈매,2904,2529,2904,2529
202201,경춘선,별내,3237,3044,3237,3044
202201,경춘선,퇴계원,3435,3212,3435,3212
202201,경춘선,사릉,3011,2871,3011,2871
202201,경춘선,금곡,1375,1325,1375,1325
202201,경춘선,평내호평,5857,5495,5857,5495
202201,경춘선,천마산,1533,1393,1533,1393
202201,경춘선,마석,3673,3675,3673,3675
202201,경춘선,대성리,369,330,369,330
202201,경춘선,청평,1337,1318,1337,1318
202201,경춘선,상천,172,145,172,145
202201,경춘선,가평,1304,1294,1304,1294
202201,경춘선,굴봉산,92,117,92,117
202201,경춘선,백양리,243,218,243,218
202201,경춘선,강촌,243,265,243,265
202201,경춘선,김유정,206,175,206,175
202201,경춘선,남춘천,1814,1835,1814,1835
202201,경춘선,춘천,899,831,899,831
202201,경춘선,신내,1899,1777,1899,1777
202201,경춘선,갈매,2968,2625,2968,2625
202201,경춘선,별내,3200,2998,3200,2998
202201,경춘선,퇴계원,3371,3142,3371,3142
202201,경춘선,사릉,3105,2922,3105,2922
202201,경춘선,금곡,1409,1262,1409,1262
202201,경춘선,평내호평,5907,5608,5907,5608
202201,경춘선,천마산,1477,1400,1477,1400
202201,경춘선,마석,3476,3383,3476,3383
202201,경춘선,대성리,364,320,364,320
202201,경춘선,청평,1392,1308,1392,1308
202201,경춘선,상천,180,172,180,172
202201,경춘선,가평,1298,1360,1298,1360
202201,경춘선,굴봉산,103,124,103,124
202201,경춘선,백양리,269,201,269,201
202201,경춘선,강촌,277,276,277,276
202201,경춘선,김유정,269,228,269,228
202201,경춘선,남춘천,1776,1887,1776,1887
202201,경춘선,춘천,960,928,960,928
202201,경춘선,신내,1902,1813,1902,1813
202201,경춘선,갈매,3021,2601,3021,2601
202201,경춘선,별내,3284,3047,3284,3047
202201,경춘선,퇴계원,3488,3156,3488,3156
202201,경춘선,사릉,3018,2927,3018,2927
202201,경춘선,금곡,1389,1299,1389,1299
202201,경춘선,평내호평,5813,5684,5813,5684
202201,경춘선,천마산,1533,1434,1533,1434
202201,경춘선,마석,3435,3407,3435,3407
202201,경춘선,대성리,340,351,340,351
202201,경춘선,청평,1348,1283,1348,1283
202201,경춘선,상천,198,189,198,189
202201,경춘선,가평,1309,1290,1309,1290
202201,경춘선,굴봉산,94,118,94,118
202201,경춘선,백양리,252,205,252,205
202201,경춘선,강촌,307,266,307,266
202201,경춘선,김유정,221,232,221,232
202201,경춘선,남춘천,1881,1960,1881,1960
202201,경춘선,춘천,907,832,907,832
202201,경춘선,신내,1889,1761,1889,1761
202201,경춘선,갈매,2929,2503,2929,2503
202201,경춘선,별내,3227,3066,3227,3066
202201,경춘선,퇴계원,3476,3266,3476,3266
202201,경춘선,사릉,3016,2944,3016,2944
202201,경춘선,금곡,1427,1320,1427,1320
202201,경춘선,평내호평,5718,5677,5718,5677
202201,경춘선,천마산,1560,1426,1560,1426
202201,경춘선,마석,3495,3390,3495,3390
202201,경춘선,대성리,401,352,401,352
202201,경춘선,청평,1389,1354,1389,1354
202201,경춘선,상천,201,182,201,182
202201,경춘선,가평,1337,1400,1337,1400
202201,경춘선,굴봉산,123,142,123,142
202201,경춘선,백양리,256,271,256,271
202201,경춘선,강촌,290,265,290,265
202201,경춘선,김유정,275,285,275,285
202201,경춘선,남춘천,2006,1994,2006,1994
202201,경춘선,춘천,1004,899,1004,899
202201,경춘선,가평,1508,1538,1508,1538
202201,경춘선,갈매,3012,2601,3012,2601
202201,경춘선,강촌,300,311,300,311
202201,경춘선,굴봉산,96,119,96,119
202201,경춘선,금곡,1405,1356,1405,1356
202201,경춘선,김유정,240,264,240,264
202201,경춘선,남춘천,2858,2938,2858,2938
202201,경춘선,대성리,436,410,436,410
202201,경춘선,마석,3710,3615,3710,3615
202201,경춘선,백양리,257,233,257,233
202201,경춘선,별내,3403,3215,3403,3215
202201,경춘선,사릉,3134,2979,3134,2979
202201,경춘선,상천,201,190,201,190
202201,경춘선,신내,1998,1886,1998,1886
202201,경춘선,천마산,1594,1513,1594,1513
202201,경춘선,청평,1577,1624,1577,1624
202201,경춘선,춘천,1177,1090,1177,1090
202201,경춘선,퇴계원,3467,3242,3467,3242
202201,경춘선,평내호평,5974,5906,5974,5906
202201,경춘선,신내,1119,1126,1119,1126
202201,경춘선,갈매,1871,1587,1871,1587
202201,경춘선,별내,2261,2158,2261,2158
202201,경춘선,퇴계원,2366,2181,2366,2181
202201,경춘선,사릉,2027,1975,2027,1975
202201,경춘선,금곡,1072,931,1072,931
202201,경춘선,평내호평,4127,3954,4127,3954
202201,경춘선,천마산,1239,1252,1239,1252
202201,경춘선,마석,3028,3065,3028,3065
202201,경춘선,대성리,407,368,407,368
202201,경춘선,청평,1278,1331,1278,1331
202201,경춘선,상천,256,213,256,213
202201,경춘선,가평,1287,1337,1287,1337
202201,경춘선,굴봉산,142,196,142,196
202201,경춘선,백양리,366,309,366,309
202201,경춘선,강촌,413,430,413,430
202201,경춘선,김유정,299,342,299,342
202201,경춘선,남춘천,2137,2323,2137,2323
202201,경춘선,춘천,1239,1130,1239,1130
202201,경춘선,신내,772,798,772,798
