사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220101,공항철도,검암,2523,2697,2523,2697
20220101,공항철도,계양,3715,3735,3715,3735
20220101,공항철도,공덕,805,1177,805,1177
20220101,공항철도,공항화물청사,1055,1057,1055,1057
20220101,공항철도,김포공항,8828,4204,8828,4204
20220101,공항철도,디지털미디어시티,2655,2457,2655,2457
20220101,공항철도,마곡나루(서울식물원),1551,1591,1551,1591
20220101,공항철도,서울역,4845,4299,4845,4299
20220101,공항철도,영종,1904,1839,1904,1839
20220101,공항철도,운서,4110,4080,4110,4080
20220101,공항철도,인천공항1터미널,3601,3377,3601,3377
20220101,공항철도,인천공항2터미널,1684,1522,1684,1522
20220101,공항철도,청라국제도시,2333,2353,2333,2353
20220101,공항철도,홍대입구,6979,6898,6979,6898
20220102,공항철도,검암,3023,2966,3023,2966
20220102,공항철도,계양,4421,4159,4421,4159
20220102,공항철도,공덕,933,1293,933,1293
20220102,공항철도,공항화물청사,887,926,887,926
20220102,공항철도,김포공항,10988,5498,10988,5498
20220102,공항철도,디지털미디어시티,2741,2965,2741,2965
20220102,공항철도,마곡나루(서울식물원),1673,1976,1673,1976
20220102,공항철도,서울역,7609,5335,7609,5335
20220102,공항철도,영종,2032,1896,2032,1896
20220102,공항철도,운서,4037,4513,4037,4513
20220102,공항철도,인천공항1터미널,3129,3391,3129,3391
20220102,공항철도,인천공항2터미널,1791,1714,1791,1714
20220102,공항철도,청라국제도시,2640,2440,2640,2440
20220102,공항철도,홍대입구,8011,7906,8011,7906
20220103,공항철도,검암,6277,6192,6277,6192
20220103,공항철도,계양,9692,9100,9692,9100
20220103,공항철도,공덕,2118,2671,2118,2671
20220103,공항철도,공항화물청사,2232,2374,2232,2374
20220103,공항철도,김포공항,11597,6778,11597,6778
20220103,공항철도,디지털미디어시티,13893,12516,13893,12516
20220103,공항철도,마곡나루(서울식물원),8468,7970,8468,7970
20220103,공항철도,서울역,6955,5972,6955,5972
20220103,공항철도,영종,2771,2782,2771,2782
20220103,공항철도,운서,5917,6075,5917,6075
20220103,공항철도,인천공항1터미널,3444,3690,3444,3690
20220103,공항철도,인천공항2터미널,2032,1953,2032,1953
20220103,공항철도,청라국제도시,6469,5999,6469,5999
20220103,공항철도,홍대입구,8463,8721,8463,8721
20220104,공항철도,검암,6453,6288,6453,6288
20220104,공항철도,계양,9741,9256,9741,9256
20220104,공항철도,공덕,2234,2780,2234,2780
20220104,공항철도,공항화물청사,2324,2514,2324,2514
20220104,공항철도,김포공항,10970,5986,10970,5986
20220104,공항철도,디지털미디어시티,13872,12599,13872,12599
20220104,공항철도,마곡나루(서울식물원),8652,8106,8652,8106
20220104,공항철도,서울역,6535,5727,6535,5727
20220104,공항철도,영종,2853,2798,2853,2798
20220104,공항철도,운서,6035,6131,6035,6131
20220104,공항철도,인천공항1터미널,3527,3855,3527,3855
20220104,공항철도,인천공항2터미널,2009,2108,2009,2108
20220104,공항철도,청라국제도시,6587,6219,6587,6219
20220104,공항철도,홍대입구,8879,9076,8879,9076
20220105,공항철도,검암,6436,6292,6436,6292
20220105,공항철도,계양,9679,9189,9679,9189
20220105,공항철도,공덕,2187,2775,2187,2775
20220105,공항철도,공항화물청사,2224,2447,2224,2447
20220105,공항철도,김포공항,11128,6233,11128,6233
20220105,공항철도,디지털미디어시티,14024,12460,14024,12460
20220105,공항철도,마곡나루(서울식물원),8583,8234,8583,8234
20220105,공항철도,서울역,6250,5837,6250,5837
20220105,공항철도,영종,2744,2811,2744,2811
20220105,공항철도,운서,6263,6141,6263,6141
20220105,공항철도,인천공항1터미널,3532,3749,3532,3749
20220105,공항철도,인천공항2터미널,2127,2022,2127,2022
20220105,공항철도,청라국제도시,6556,6160,6556,6160
20220105,공항철도,홍대입구,8796,8848,8796,8848
20220106,공항철도,검암,6516,6358,6516,6358
20220106,공항철도,계양,9951,9342,9951,9342
20220106,공항철도,공덕,2204,2866,2204,2866
20220106,공항철도,공항화물청사,2295,2481,2295,2481
20220106,공항철도,김포공항,10909,6561,10909,6561
20220106,공항철도,디지털미디어시티,14124,12741,14124,12741
20220106,공항철도,마곡나루(서울식물원),8573,8180,8573,8180
20220106,공항철도,서울역,6785,6376,6785,6376
20220106,공항철도,영종,2782,2848,2782,2848
20220106,공항철도,운서,6376,6410,6376,6410
20220106,공항철도,인천공항1터미널,3660,3729,3660,3729
20220106,공항철도,인천공항2터미널,2291,2187,2291,2187
20220106,공항철도,청라국제도시,6759,6225,6759,6225
20220106,공항철도,홍대입구,9087,9319,9087,9319
20220107,공항철도,검암,6577,6487,6577,6487
20220107,공항철도,계양,10059,9177,10059,9177
20220107,공항철도,공덕,2265,2913,2265,2913
20220107,공항철도,공항화물청사,2269,2399,2269,2399
20220107,공항철도,김포공항,13409,7120,13409,7120
20220107,공항철도,디지털미디어시티,13673,12252,13673,12252
20220107,공항철도,마곡나루(서울식물원),8398,7744,8398,7744
20220107,공항철도,서울역,8082,7816,8082,7816
20220107,공항철도,영종,2944,3016,2944,3016
20220107,공항철도,운서,6445,6355,6445,6355
20220107,공항철도,인천공항1터미널,3825,4093,3825,4093
20220107,공항철도,인천공항2터미널,2280,2094,2280,2094
20220107,공항철도,청라국제도시,6717,6424,6717,6424
20220107,공항철도,홍대입구,10075,10175,10075,10175
20220108,공항철도,검암,3989,4035,3989,4035
20220108,공항철도,계양,6389,5921,6389,5921
20220108,공항철도,공덕,1392,2190,1392,2190
20220108,공항철도,공항화물청사,1226,1197,1226,1197
20220108,공항철도,김포공항,10576,5713,10576,5713
20220108,공항철도,디지털미디어시티,4574,4292,4574,4292
20220108,공항철도,마곡나루(서울식물원),2867,3065,2867,3065
20220108,공항철도,서울역,6410,6441,6410,6441
20220108,공항철도,영종,2571,2531,2571,2531
20220108,공항철도,운서,5404,5563,5404,5563
20220108,공항철도,인천공항1터미널,3317,3437,3317,3437
20220108,공항철도,인천공항2터미널,2010,1720,2010,1720
20220108,공항철도,청라국제도시,3832,3851,3832,3851
20220108,공항철도,홍대입구,11262,10856,11262,10856
20220109,공항철도,검암,3127,3097,3127,3097
20220109,공항철도,계양,4629,4557,4629,4557
20220109,공항철도,공덕,1054,1565,1054,1565
20220109,공항철도,공항화물청사,916,968,916,968
20220109,공항철도,김포공항,10438,5715,10438,5715
20220109,공항철도,디지털미디어시티,3022,3035,3022,3035
20220109,공항철도,마곡나루(서울식물원),1903,2169,1903,2169
20220109,공항철도,서울역,6686,5804,6686,5804
20220109,공항철도,영종,2081,2008,2081,2008
20220109,공항철도,운서,4511,4795,4511,4795
20220109,공항철도,인천공항1터미널,3238,3235,3238,3235
20220109,공항철도,인천공항2터미널,1772,1614,1772,1614
20220109,공항철도,청라국제도시,2963,2777,2963,2777
20220109,공항철도,홍대입구,9031,8378,9031,8378
20220110,공항철도,검암,6479,6329,6479,6329
20220110,공항철도,계양,9769,9390,9769,9390
20220110,공항철도,공덕,2142,2776,2142,2776
20220110,공항철도,공항화물청사,2211,2407,2211,2407
20220110,공항철도,김포공항,11790,6943,11790,6943
20220110,공항철도,디지털미디어시티,14161,12730,14161,12730
20220110,공항철도,마곡나루(서울식물원),8755,8343,8755,8343
20220110,공항철도,서울역,7054,6596,7054,6596
20220110,공항철도,영종,2921,2883,2921,2883
20220110,공항철도,운서,6476,6377,6476,6377
20220110,공항철도,인천공항1터미널,3571,3847,3571,3847
20220110,공항철도,인천공항2터미널,2206,1969,2206,1969
20220110,공항철도,청라국제도시,6627,6147,6627,6147
20220110,공항철도,홍대입구,9072,8905,9072,8905
20220111,공항철도,검암,6289,6295,6289,6295
20220111,공항철도,계양,10063,9562,10063,9562
20220111,공항철도,공덕,2282,2960,2282,2960
20220111,공항철도,공항화물청사,2308,2467,2308,2467
20220111,공항철도,김포공항,10947,6380,10947,6380
20220111,공항철도,디지털미디어시티,14412,13084,14412,13084
20220111,공항철도,마곡나루(서울식물원),8702,8445,8702,8445
20220111,공항철도,서울역,6951,6315,6951,6315
20220111,공항철도,영종,2820,2758,2820,2758
20220111,공항철도,운서,6250,6353,6250,6353
20220111,공항철도,인천공항1터미널,3605,3887,3605,3887
20220111,공항철도,인천공항2터미널,2157,2157,2157,2157
20220111,공항철도,청라국제도시,6801,6487,6801,6487
20220111,공항철도,홍대입구,9059,9226,9059,9226
20220112,공항철도,검암,6449,6342,6449,6342
20220112,공항철도,계양,9791,9245,9791,9245
20220112,공항철도,공덕,2195,2892,2195,2892
20220112,공항철도,공항화물청사,2216,2465,2216,2465
20220112,공항철도,김포공항,10853,6399,10853,6399
20220112,공항철도,디지털미디어시티,14330,12914,14330,12914
20220112,공항철도,마곡나루(서울식물원),8508,8122,8508,8122
20220112,공항철도,서울역,6969,6421,6969,6421
20220112,공항철도,영종,2700,2781,2700,2781
20220112,공항철도,운서,6225,6089,6225,6089
20220112,공항철도,인천공항1터미널,3679,3974,3679,3974
20220112,공항철도,인천공항2터미널,2130,2039,2130,2039
20220112,공항철도,청라국제도시,6683,6309,6683,6309
20220112,공항철도,홍대입구,9082,9139,9082,9139
20220113,공항철도,검암,6461,6360,6461,6360
20220113,공항철도,계양,9866,9374,9866,9374
20220113,공항철도,공덕,2254,2862,2254,2862
20220113,공항철도,공항화물청사,2279,2507,2279,2507
20220113,공항철도,김포공항,10981,6242,10981,6242
20220113,공항철도,디지털미디어시티,14236,12714,14236,12714
20220113,공항철도,마곡나루(서울식물원),8656,8423,8656,8423
20220113,공항철도,서울역,7144,6641,7144,6641
20220113,공항철도,영종,2836,2765,2836,2765
20220113,공항철도,운서,6140,6187,6140,6187
20220113,공항철도,인천공항1터미널,3539,3718,3539,3718
20220113,공항철도,인천공항2터미널,2282,2023,2282,2023
20220113,공항철도,청라국제도시,6670,6325,6670,6325
20220113,공항철도,홍대입구,9404,9503,9404,9503
20220114,공항철도,검암,6593,6557,6593,6557
20220114,공항철도,계양,9880,9337,9880,9337
20220114,공항철도,공덕,2248,2976,2248,2976
20220114,공항철도,공항화물청사,2261,2414,2261,2414
20220114,공항철도,김포공항,13982,7251,13982,7251
20220114,공항철도,디지털미디어시티,13868,12294,13868,12294
20220114,공항철도,마곡나루(서울식물원),8269,7754,8269,7754
