,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,공항철도,영종,1904,1839,3743
1,2022-01-01,공항철도,인천공항2터미널,1684,1522,3206
2,2022-01-01,공항철도,인천공항1터미널,3601,3377,6978
3,2022-01-01,공항철도,공항화물청사,1055,1057,2112
4,2022-01-01,공항철도,운서,4110,4080,8190
5,2022-01-01,공항철도,청라국제도시,2333,2353,4686
6,2022-01-01,공항철도,검암,2523,2697,5220
7,2022-01-01,공항철도,계양,3715,3735,7450
8,2022-01-01,공항철도,김포공항,8828,4204,13032
9,2022-01-01,공항철도,마곡나루,1551,1591,3142
10,2022-01-01,공항철도,디지털미디어시티,2655,2457,5112
11,2022-01-01,공항철도,홍대입구,6979,6898,13877
12,2022-01-01,공항철도,공덕,805,1177,1982
13,2022-01-01,공항철도,서울역,4845,4299,9144
14,2022-01-02,공항철도,영종,2032,1896,3928
15,2022-01-02,공항철도,인천공항2터미널,1791,1714,3505
16,2022-01-02,공항철도,인천공항1터미널,3129,3391,6520
17,2022-01-02,공항철도,공항화물청사,887,926,1813
18,2022-01-02,공항철도,운서,4037,4513,8550
19,2022-01-02,공항철도,청라국제도시,2640,2440,5080
20,2022-01-02,공항철도,검암,3023,2966,5989
21,2022-01-02,공항철도,계양,4421,4159,8580
22,2022-01-02,공항철도,김포공항,10988,5498,16486
23,2022-01-02,공항철도,마곡나루,1673,1976,3649
24,2022-01-02,공항철도,디지털미디어시티,2741,2965,5706
25,2022-01-02,공항철도,홍대입구,8011,7906,15917
26,2022-01-02,공항철도,공덕,933,1293,2226
27,2022-01-02,공항철도,서울역,7609,5335,12944
28,2022-01-03,공항철도,서울역,6955,5972,12927
29,2022-01-03,공항철도,공덕,2118,2671,4789
30,2022-01-03,공항철도,홍대입구,8463,8721,17184
31,2022-01-03,공항철도,디지털미디어시티,13893,12516,26409
32,2022-01-03,공항철도,마곡나루,8468,7970,16438
33,2022-01-03,공항철도,김포공항,11597,6778,18375
34,2022-01-03,공항철도,계양,9692,9100,18792
35,2022-01-03,공항철도,검암,6277,6192,12469
36,2022-01-03,공항철도,청라국제도시,6469,5999,12468
37,2022-01-03,공항철도,운서,5917,6075,11992
38,2022-01-03,공항철도,공항화물청사,2232,2374,4606
39,2022-01-03,공항철도,인천공항1터미널,3444,3690,7134
40,2022-01-03,공항철도,인천공항2터미널,2032,1953,3985
41,2022-01-03,공항철도,영종,2771,2782,5553
42,2022-01-04,공항철도,서울역,6535,5727,12262
43,2022-01-04,공항철도,공덕,2234,2780,5014
44,2022-01-04,공항철도,홍대입구,8879,9076,17955
45,2022-01-04,공항철도,디지털미디어시티,13872,12599,26471
46,2022-01-04,공항철도,마곡나루,8652,8106,16758
47,2022-01-04,공항철도,김포공항,10970,5986,16956
48,2022-01-04,공항철도,계양,9741,9256,18997
49,2022-01-04,공항철도,검암,6453,6288,12741
50,2022-01-04,공항철도,청라국제도시,6587,6219,12806
51,2022-01-04,공항철도,운서,6035,6131,12166
52,2022-01-04,공항철도,공항화물청사,2324,2514,4838
53,2022-01-04,공항철도,인천공항1터미널,3527,3855,7382
54,2022-01-04,공항철도,인천공항2터미널,2009,2108,4117
55,2022-01-04,공항철도,영종,2853,2798,5651
56,2022-01-05,공항철도,서울역,6250,5837,12087
57,2022-01-05,공항철도,공덕,2187,2775,4962
58,2022-01-05,공항철도,홍대입구,8796,8848,17644
59,2022-01-05,공항철도,디지털미디어시티,14024,12460,26484
60,2022-01-05,공항철도,마곡나루,8583,8234,16817
61,2022-01-05,공항철도,김포공항,11128,6233,17361
62,2022-01-05,공항철도,계양,9679,9189,18868
63,2022-01-05,공항철도,검암,6436,6292,12728
64,2022-01-05,공항철도,청라국제도시,6556,6160,12716
65,2022-01-05,공항철도,운서,6263,6141,12404
66,2022-01-05,공항철도,공항화물청사,2224,2447,4671
67,2022-01-05,공항철도,인천공항1터미널,3532,3749,7281
68,2022-01-05,공항철도,인천공항2터미널,2127,2022,4149
69,2022-01-05,공항철도,영종,2744,2811,5555
70,2022-01-06,공항철도,서울역,6785,6376,13161
71,2022-01-06,공항철도,공덕,2204,2866,5070
72,2022-01-06,공항철도,홍대입구,9087,9319,18406
73,2022-01-06,공항철도,디지털미디어시티,14124,12741,26865
74,2022-01-06,공항철도,마곡나루,8573,8180,16753
75,2022-01-06,공항철도,김포공항,10909,6561,17470
76,2022-01-06,공항철도,계양,9951,9342,19293
77,2022-01-06,공항철도,검암,6516,6358,12874
78,2022-01-06,공항철도,청라국제도시,6759,6225,12984
79,2022-01-06,공항철도,운서,6376,6410,12786
80,2022-01-06,공항철도,공항화물청사,2295,2481,4776
81,2022-01-06,공항철도,인천공항1터미널,3660,3729,7389
82,2022-01-06,공항철도,인천공항2터미널,2291,2187,4478
83,2022-01-06,공항철도,영종,2782,2848,5630
84,2022-01-07,공항철도,검암,6577,6487,13064
85,2022-01-07,공항철도,계양,10059,9177,19236
86,2022-01-07,공항철도,공덕,2265,2913,5178
87,2022-01-07,공항철도,공항화물청사,2269,2399,4668
88,2022-01-07,공항철도,김포공항,13409,7120,20529
89,2022-01-07,공항철도,디지털미디어시티,13673,12252,25925
90,2022-01-07,공항철도,마곡나루,8398,7744,16142
91,2022-01-07,공항철도,서울역,8082,7816,15898
92,2022-01-07,공항철도,영종,2944,3016,5960
93,2022-01-07,공항철도,운서,6445,6355,12800
94,2022-01-07,공항철도,인천공항1터미널,3825,4093,7918
95,2022-01-07,공항철도,인천공항2터미널,2280,2094,4374
96,2022-01-07,공항철도,청라국제도시,6717,6424,13141
97,2022-01-07,공항철도,홍대입구,10075,10175,20250
98,2022-01-08,공항철도,서울역,6410,6441,12851
99,2022-01-08,공항철도,공덕,1392,2190,3582
100,2022-01-08,공항철도,홍대입구,11262,10856,22118
101,2022-01-08,공항철도,디지털미디어시티,4574,4292,8866
102,2022-01-08,공항철도,마곡나루,2867,3065,5932
103,2022-01-08,공항철도,김포공항,10576,5713,16289
104,2022-01-08,공항철도,계양,6389,5921,12310
105,2022-01-08,공항철도,검암,3989,4035,8024
106,2022-01-08,공항철도,청라국제도시,3832,3851,7683
107,2022-01-08,공항철도,운서,5404,5563,10967
108,2022-01-08,공항철도,공항화물청사,1226,1197,2423
109,2022-01-08,공항철도,인천공항1터미널,3317,3437,6754
110,2022-01-08,공항철도,인천공항2터미널,2010,1720,3730
111,2022-01-08,공항철도,영종,2571,2531,5102
112,2022-01-09,공항철도,서울역,6686,5804,12490
113,2022-01-09,공항철도,공덕,1054,1565,2619
114,2022-01-09,공항철도,홍대입구,9031,8378,17409
115,2022-01-09,공항철도,디지털미디어시티,3022,3035,6057
116,2022-01-09,공항철도,마곡나루,1903,2169,4072
117,2022-01-09,공항철도,김포공항,10438,5715,16153
118,2022-01-09,공항철도,계양,4629,4557,9186
