사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220101,공항철도 1호선,영종,1904,1839,20220104
20220101,공항철도 1호선,인천공항2터미널,1684,1522,20220104
20220101,공항철도 1호선,인천공항1터미널,3601,3377,20220104
20220101,공항철도 1호선,공항화물청사,1055,1057,20220104
20220101,공항철도 1호선,운서,4110,4080,20220104
20220101,공항철도 1호선,청라국제도시,2333,2353,20220104
20220101,공항철도 1호선,검암,2523,2697,20220104
20220101,공항철도 1호선,계양,3715,3735,20220104
20220101,공항철도 1호선,김포공항,8828,4204,20220104
20220101,공항철도 1호선,마곡나루,1551,1591,20220104
20220101,공항철도 1호선,디지털미디어시티,2655,2457,20220104
20220101,공항철도 1호선,홍대입구,6979,6898,20220104
20220101,공항철도 1호선,공덕,805,1177,20220104
20220101,공항철도 1호선,서울역,4845,4299,20220104
20220102,공항철도 1호선,영종,2032,1896,20220105
20220102,공항철도 1호선,인천공항2터미널,1791,1714,20220105
20220102,공항철도 1호선,인천공항1터미널,3129,3391,20220105
20220102,공항철도 1호선,공항화물청사,887,926,20220105
20220102,공항철도 1호선,운서,4037,4513,20220105
20220102,공항철도 1호선,청라국제도시,2640,2440,20220105
20220102,공항철도 1호선,검암,3023,2966,20220105
20220102,공항철도 1호선,계양,4421,4159,20220105
20220102,공항철도 1호선,김포공항,10988,5498,20220105
20220102,공항철도 1호선,마곡나루,1673,1976,20220105
20220102,공항철도 1호선,디지털미디어시티,2741,2965,20220105
20220102,공항철도 1호선,홍대입구,8011,7906,20220105
20220102,공항철도 1호선,공덕,933,1293,20220105
20220102,공항철도 1호선,서울역,7609,5335,20220105
20220103,공항철도 1호선,서울역,6955,5972,20220106
20220103,공항철도 1호선,공덕,2118,2671,20220106
20220103,공항철도 1호선,홍대입구,8463,8721,20220106
20220103,공항철도 1호선,디지털미디어시티,13893,12516,20220106
20220103,공항철도 1호선,마곡나루,8468,7970,20220106
20220103,공항철도 1호선,김포공항,11597,6778,20220106
20220103,공항철도 1호선,계양,9692,9100,20220106
20220103,공항철도 1호선,검암,6277,6192,20220106
20220103,공항철도 1호선,청라국제도시,6469,5999,20220106
20220103,공항철도 1호선,운서,5917,6075,20220106
20220103,공항철도 1호선,공항화물청사,2232,2374,20220106
20220103,공항철도 1호선,인천공항1터미널,3444,3690,20220106
20220103,공항철도 1호선,인천공항2터미널,2032,1953,20220106
20220103,공항철도 1호선,영종,2771,2782,20220106
20220104,공항철도 1호선,서울역,6535,5727,20220107
20220104,공항철도 1호선,공덕,2234,2780,20220107
20220104,공항철도 1호선,홍대입구,8879,9076,20220107
20220104,공항철도 1호선,디지털미디어시티,13872,12599,20220107
20220104,공항철도 1호선,마곡나루,8652,8106,20220107
20220104,공항철도 1호선,김포공항,10970,5986,20220107
20220104,공항철도 1호선,계양,9741,9256,20220107
20220104,공항철도 1호선,검암,6453,6288,20220107
20220104,공항철도 1호선,청라국제도시,6587,6219,20220107
20220104,공항철도 1호선,운서,6035,6131,20220107
20220104,공항철도 1호선,공항화물청사,2324,2514,20220107
20220104,공항철도 1호선,인천공항1터미널,3527,3855,20220107
20220104,공항철도 1호선,인천공항2터미널,2009,2108,20220107
20220104,공항철도 1호선,영종,2853,2798,20220107
20220105,공항철도 1호선,서울역,6250,5837,20220108
20220105,공항철도 1호선,공덕,2187,2775,20220108
20220105,공항철도 1호선,홍대입구,8796,8848,20220108
20220105,공항철도 1호선,디지털미디어시티,14024,12460,20220108
20220105,공항철도 1호선,마곡나루,8583,8234,20220108
20220105,공항철도 1호선,김포공항,11128,6233,20220108
20220105,공항철도 1호선,계양,9679,9189,20220108
20220105,공항철도 1호선,검암,6436,6292,20220108
20220105,공항철도 1호선,청라국제도시,6556,6160,20220108
20220105,공항철도 1호선,운서,6263,6141,20220108
20220105,공항철도 1호선,공항화물청사,2224,2447,20220108
20220105,공항철도 1호선,인천공항1터미널,3532,3749,20220108
20220105,공항철도 1호선,인천공항2터미널,2127,2022,20220108
20220105,공항철도 1호선,영종,2744,2811,20220108
20220106,공항철도 1호선,서울역,6785,6376,20220109
20220106,공항철도 1호선,공덕,2204,2866,20220109
20220106,공항철도 1호선,홍대입구,9087,9319,20220109
20220106,공항철도 1호선,디지털미디어시티,14124,12741,20220109
20220106,공항철도 1호선,마곡나루,8573,8180,20220109
20220106,공항철도 1호선,김포공항,10909,6561,20220109
20220106,공항철도 1호선,계양,9951,9342,20220109
20220106,공항철도 1호선,검암,6516,6358,20220109
