,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
0,2022-01-01,우이신설선,신설동,791,844,1635
1,2022-01-01,우이신설선,보문,741,656,1397
2,2022-01-01,우이신설선,성신여대입구,1771,2160,3931
3,2022-01-01,우이신설선,정릉,1969,1772,3741
4,2022-01-01,우이신설선,북한산보국문,2808,2504,5312
5,2022-01-01,우이신설선,솔샘,2149,2052,4201
6,2022-01-01,우이신설선,삼양사거리,1183,1215,2398
7,2022-01-01,우이신설선,삼양,934,985,1919
8,2022-01-01,우이신설선,화계,1597,1464,3061
9,2022-01-01,우이신설선,가오리,1814,1754,3568
10,2022-01-01,우이신설선,4.19민주묘지,1374,1227,2601
11,2022-01-01,우이신설선,솔밭공원,1073,1012,2085
12,2022-01-01,우이신설선,북한산우이,2603,2554,5157
13,2022-01-02,우이신설선,신설동,1028,957,1985
14,2022-01-02,우이신설선,보문,810,823,1633
15,2022-01-02,우이신설선,성신여대입구,2015,2262,4277
16,2022-01-02,우이신설선,정릉,2259,2013,4272
17,2022-01-02,우이신설선,북한산보국문,3071,2933,6004
18,2022-01-02,우이신설선,솔샘,2444,2286,4730
19,2022-01-02,우이신설선,삼양사거리,1294,1316,2610
20,2022-01-02,우이신설선,삼양,1053,1049,2102
21,2022-01-02,우이신설선,화계,1813,1727,3540
22,2022-01-02,우이신설선,가오리,2048,1952,4000
23,2022-01-02,우이신설선,4.19민주묘지,1617,1422,3039
24,2022-01-02,우이신설선,솔밭공원,1250,1206,2456
25,2022-01-02,우이신설선,북한산우이,2398,2469,4867
26,2022-01-03,우이신설선,북한산우이,2818,2548,5366
27,2022-01-03,우이신설선,솔밭공원,2263,2193,4456
28,2022-01-03,우이신설선,신설동,2014,1912,3926
29,2022-01-03,우이신설선,보문,1321,1372,2693
30,2022-01-03,우이신설선,성신여대입구,2895,3279,6174
31,2022-01-03,우이신설선,4.19민주묘지,2424,2346,4770
32,2022-01-03,우이신설선,가오리,3742,3798,7540
33,2022-01-03,우이신설선,화계,3133,2927,6060
34,2022-01-03,우이신설선,삼양사거리,2324,2370,4694
35,2022-01-03,우이신설선,정릉,4222,4004,8226
36,2022-01-03,우이신설선,북한산보국문,5377,5290,10667
37,2022-01-03,우이신설선,솔샘,5484,5208,10692
38,2022-01-03,우이신설선,삼양,1901,2053,3954
39,2022-01-04,우이신설선,가오리,3902,3896,7798
40,2022-01-04,우이신설선,북한산우이,2405,2143,4548
41,2022-01-04,우이신설선,솔밭공원,2405,2302,4707
42,2022-01-04,우이신설선,4.19민주묘지,2626,2480,5106
43,2022-01-04,우이신설선,화계,3182,2960,6142
44,2022-01-04,우이신설선,삼양,1914,2051,3965
45,2022-01-04,우이신설선,삼양사거리,2316,2317,4633
46,2022-01-04,우이신설선,솔샘,5655,5448,11103
47,2022-01-04,우이신설선,북한산보국문,5576,5514,11090
48,2022-01-04,우이신설선,정릉,4341,4097,8438
49,2022-01-04,우이신설선,성신여대입구,3128,3396,6524
50,2022-01-04,우이신설선,보문,1370,1393,2763
51,2022-01-04,우이신설선,신설동,1995,1907,3902
52,2022-01-05,우이신설선,성신여대입구,3095,3449,6544
53,2022-01-05,우이신설선,보문,1410,1446,2856
54,2022-01-05,우이신설선,신설동,2083,1962,4045
55,2022-01-05,우이신설선,북한산우이,2549,2315,4864
56,2022-01-05,우이신설선,솔밭공원,2372,2252,4624
57,2022-01-05,우이신설선,4.19민주묘지,2581,2487,5068
58,2022-01-05,우이신설선,가오리,3966,3916,7882
59,2022-01-05,우이신설선,화계,3180,2968,6148
60,2022-01-05,우이신설선,삼양,1986,2092,4078
61,2022-01-05,우이신설선,삼양사거리,2358,2377,4735
62,2022-01-05,우이신설선,솔샘,5701,5375,11076
63,2022-01-05,우이신설선,북한산보국문,5715,5546,11261
64,2022-01-05,우이신설선,정릉,4422,4173,8595
65,2022-01-06,우이신설선,신설동,2091,1971,4062
66,2022-01-06,우이신설선,보문,1420,1428,2848
67,2022-01-06,우이신설선,성신여대입구,3111,3413,6524
68,2022-01-06,우이신설선,정릉,4483,4147,8630
69,2022-01-06,우이신설선,북한산보국문,5683,5511,11194
70,2022-01-06,우이신설선,솔샘,5708,5384,11092
